id_listing,judul,harga,alamat,kamar_tidur,kamar_mandi,garasi/carport,luas_tanah,luas_bangunan
hos14181753,Rumah Mewah Nyaman Asri Siap Huni di Tatar Tejakancana Kbp,"Rp 6,85 Miliar",Full Furnished,4,2,1,: 360 m²,: 350 m²
hos8039142,Rumah Keren Industrial Siap Huni di Wangsakerta Kbp,"Rp 2,45 Miliar",Full Furnished,2,2,null,: 126 m²,: 110 m²
hos39397670,Rumah Cantik Nyaman Mewah di Nayapati Kbp,"Rp 6,5 Miliar",Full Furnished,4,3,null,: 290 m²,: 196 m²
hos62248294,Rumah Nyaman Mewah Siap Huni di Tatar Naganingrum Kbp,"Rp 3,8 Miliar",Full Furnished,3,3,null,: 254 m²,: 167 m²
hos71955187,Rumah Minimalis Modern With Furnished di Banyak Sumba Kota Baru Parahyangan,"Rp 2,4 Miliar",Full Furnished,4,3,1,: 108 m²,: 140 m²
hos54936228,Rumah baru siap huni di KBP,"Rp 2,39 Miliar",Full Furnished,3,2,2,: 126 m²,: 120 m²
hos10210867,"Rumah Di Kembar, Bkr, Regol, Kota Bandung. 2 Lantai Siap Huni","Rp 1,6 Miliar",Siap Huni,3,2,1,: 140 m²,: 120 m²
hos72544246,RUMAH BARU DI  Taman Kopo Indah Bandung,"Rp 1,5 Miliar",Dekat Sekolah,3,2,2,: 112 m²,: 112 m²
hos51765697,Rumah baru siap huni di Leuwi Sari,"Rp 1,45 Miliar",Siap Huni,3,2,1,: 88 m²,: 99 m²
hos97329218,Rumah Kos Bagus Sayap Dipatiukur Bandung,"Rp 4,8 Miliar",Siap Huni,22,18,2,: 600 m²,: 700 m²
hos41297468,"Rumah 2 Lantai Bagus Di Resor Dago Pakar, Bandung","Rp 3,45 Miliar",Siap Huni,3,3,2,: 354 m²,: 300 m²
hos6020041,"Rumah Asri Siap Huni Di Komplek Prv, Gegerkalong Setiabudi","Rp 3,3 Miliar",Siap Huni,3,3,null,: 324 m²,: 160 m²
hos17263515,"Rumah mewah harga murah di parahyangan permai, gegerkalong - bandung","Rp 2,3 Miliar",Full Furnished,4,4,2,: 250 m²,: 180 m²
hos88755586,Rumah Usaha Siap Huni Sayap Dago Bandung,Rp 40 Miliar,Siap Huni,7,11,null,: 1000 m²,: 840 m²
hos87935840,Rumah Siap Huni Di Cluster Buah Batu Square,"Rp 1,4 Miliar",Siap Huni,2,2,1,: 91 m²,: 78 m²
hos82621286,Rumah Strategis Siap Huni Kawasan Sejuk Geger Kalong Bandung,"Rp 4,49 Miliar",Siap Huni,6,4,1,: 400 m²,: 350 m²
hos58966746,Rumah Full Furnished Mewah & Elegant Di Cluster Cherry Field Bandung,"Rp 3,8 Miliar",Full Furnished,3,3,3,: 200 m²,: 170 m²
hos53784550,"RUMAH 2 Lantai Full furnished Di Cherry Field, Bojong Soang,Bandung","Rp 1,65 Miliar",Full Furnished,2,2,2,: 78 m²,: 71 m²
hos87428531,Rumah Dengan View Sangat Bagus Di Jamin Suka Udara Sejuk,"Rp 1,9 Miliar",Dekat Akses Transportasi,2,2,2,: 120 m²,: 105 m²
hos91577983,Rumah Cantik Cluster Favorit di Batununggal Bandung,"Rp 5,6 Miliar",Dekat Landmark,4,3,1,: 300 m²,: 275 m²
hos45384797,Rumah Lux Cantik di Candra Wijaya Kota Baru Parahyangan,Rp 3 Miliar,Full Furnished,3,2,1,: 126 m²,: 225 m²
hos75884815,Rumah Bagus Asri Siap Huni di  Setra Harmony Setra Duta Bandung,"Rp 3,7 Miliar",Full Furnished,3,3,1,: 143 m²,: 350 m²
hos11619879,Rumah Siap Huni Jarang Ada Harga Murah di Kota Baru Parahyangan,"Rp 1,8 Miliar",Full Furnished,3,3,1,: 108 m²,: 200 m²
hos40581624,Rumah 4 Lantai Siap Huni Dalam Cluster di Antapani,"Rp 2,2 Miliar",Full Furnished,8,5,1,: 105 m²,: 300 m²
hos87984216,Dijual Rumah Minimalis Murah Dalam Komplek Bandung Kota,Rp 620 Juta,Dekat Pusat Perbelanjaan,2,1,1,: 81 m²,: 40 m²
hos56265137,Rumah Nyaman Siap Huni di Istana Regency 2,Rp 110 Juta,Full Furnished,4,3,1,: 290 m²,: 230 m²
hos1055857,Rumah Lux Cluster Ekslusif Siap Huni di Cigadung Hills,"Rp 2,78 Miliar",Full Furnished,3,2,null,: 132 m²,: 180 m²
hos21492057,Rumah Siap Huni di Cluster Puri Dago Arcamanik,"Rp 1,85 Miliar",Siap Huni,5,5,1,: 192 m²,: 250 m²
hos36907569,Rumah Minimalis Tipe Premium di Cluster Flora Summarecon Bandung,"Rp 2,2 Miliar",Dekat Akses Transportasi,3,2,1,: 90 m²,: 93 m²
hos19682009,Rumah Nyaman 4 Lantai Siap Huni di Arcamanik,"Rp 3,5 Miliar",Siap Huni,4,3,2,: 114 m²,: 400 m²
hos74641006,Rumah Cantik Asri di Komplek Istana Regency 1 Bandung,"Rp 7,5 Miliar",Dekat Akses Transportasi,4,6,4,: 300 m²,: 500 m²
hos2691390,Rumah Cantik Siap Huni di Tatar Punawangi Kota Baru Parahyangan,Rp 3 Miliar,Full Furnished,3,2,2,: 120 m²,: 110 m²
hos69153500,Rumah Strategis Cocok Usaha di Gebang Setra Duta Bandung,Rp 5 Miliar,Dekat Akses Transportasi,7,3,1,: 238 m²,: 400 m²
hos15655171,Rumah Minimalis Nyaman di Summarecon Bandung Cluster Amanda,"Rp 2,3 Miliar",Dekat Pusat Perbelanjaan,2,2,1,: 112 m²,: 120 m²
hos97169416,Rumah Nyaman Siap Huni di Golf Arcamanik Bandung,"Rp 2,3 Miliar",Siap Huni,6,4,null,: 300 m²,: 350 m²
hos54779700,Rumah Minimalis di Cynthia Summarecon Bandung,"Rp 2,2 Miliar",Dekat Pusat Perbelanjaan,2,2,null,: 105 m²,: 92 m²
hos73169715,Rumah Siap Huni di Taman Kopo Indah 3 Bandung,"Rp 1,65 Miliar",Siap Huni,3,2,1,: 153 m²,: 150 m²
hos13301722,Rumah Murah Hitung Tanah Lokasi Bagus Sukaluyu Bandung,"Rp 5,1 Miliar",Dekat Sekolah,3,2,1,: 354 m²,: 200 m²
hos96922083,Villa Siap Huni View Cantik Kota Bandung di Awiligar,"Rp 3,75 Miliar",Siap Huni,5,2,2,: 233 m²,: 428 m²
hos35502275,Rumah 3 Lantai Siap Huni di Ibrahim Adjie Bandung,"Rp 1,8 Miliar",Siap Huni,5,3,2,: 97 m²,: 220 m²
hos60497926,Rumah Baru Siap Huni di Margaasih Bandung,Rp 675 Juta,Siap Huni,2,2,1,: 60 m²,: 60 m²
hos44869392,Rumah Nyaman Siap Huni di Ligar Raya Bandung,"Rp 2,35 Miliar",Siap Huni,6,4,1,: 279 m²,: 265 m²
hos98924995,Rumah Siap Huni di Sayap Turangga Bandung,"Rp 2,3 Miliar",Full Furnished,3,3,1,: 133 m²,: 150 m²
hos99080280,Rumah Nyaman Strategis di Situsari Cijagra Buah Batu,"Rp 2,4 Miliar",Dekat Akses Transportasi,5,2,null,: 137 m²,: 168 m²
hos13565033,Rumah Modern Minimalis Premium di Btari Summarecon Bandung,"Rp 4,5 Miliar",Dekat Pusat Perbelanjaan,4,4,1,: 261 m²,: 216 m²
hos14731034,Rumah Nyaman Asri Siap Huni di Lembang Dekat Boscha,"Rp 2,9 Miliar",Siap Huni,6,3,3,: 400 m²,: 400 m²
hos23086518,Rumah Kost Termurah di Taman Cibaduyut Indah Bandung,Rp 620 Juta,Dekat Sekolah,5,5,1,: 60 m²,: 120 m²
hos79649103,Rumah Nyaman Murah Siap Huni Kopo Permai Bandung,Rp 950 Juta,Siap Huni,2,2,1,: 184 m²,: 85 m²
hos18238749,Rumah Siap Huni di Batu Indah Batununggal Bandung,"Rp 1,65 Miliar",Siap Huni,4,2,null,: 130 m²,: 99 m²
hos45739610,Rumah Mininmalis Siap Huni di Setra Duta,Rp 10 Miliar,Full Furnished,4,3,2,: 385 m²,: 500 m²
hos21087926,Rumah Cantik Minimalis di Cluster Amanda Summarecon Bandung,"Rp 2,9 Miliar",Full Furnished,2,2,null,: 128 m²,: 133 m²
hos64658033,Ingin punya Rumah Hook Asri dengan Sirkulasi Udara yang baik ini? Ada di tatar Larangtapa Kota Baru Parahyangan,"Rp 10,5 Miliar",Dekat Sekolah,5,5,2,: 480 m²,: 560 m²
hos82714678,Rumah Kost Bagus Sayap Dago Bandung,"Rp 1,9 Miliar",Dekat Sekolah,17,10,2,: 180 m²,: 350 m²
hos6702715,Krp Devloper Tanpa Bi Cheking Cicilan Flat,Rp 200 Juta,Baru dibangun,2,1,1,: 60 m²,: 40 m²
hos60079305,Rumah Semi Villa Dengan Lokasi Strtaegis Dekat Are Wisata,"Rp 1,9 Miliar",Baru dibangun,2,2,2,: 120 m²,: 105 m²
hos50759968,Rumah Murah Komplek Parahyangan Permai Setiabudi Bandung,"Rp 5,5 Miliar",Siap Huni,5,3,2,: 500 m²,: 850 m²
hos17144102,Rumah Keren Nyaman Siap Huni di Kopo Permai 3,"Rp 1,6 Miliar",Siap Huni,3,3,1,: 212 m²,: 120 m²
hos62568187,Rumah Siap Huni Nyaman di Taman Rahayu Bandung,Rp 590 Juta,Siap Huni,3,2,null,: 84 m²,: 84 m²
hos60588021,Rumah Keren Siap Huni Murah di Mekar Wangi,"Rp 2,5 Miliar",Siap Huni,4,2,null,: 167 m²,: 145 m²
hos74057571,Rumah Cantik Siap Huni di Margahayu Metro,"Rp 2,9 Miliar",Full Furnished,5,6,null,: 200 m²,: 350 m²
hos75956149,Rumah Cantik Terawat Siap Huni di Djujunan Dalam,"Rp 5,6 Miliar",Siap Huni,4,4,2,: 400 m²,: 400 m²
hos93808494,Rumah Baru Siap Huni di Padmagriya Podomoro Park Bandung,"Rp 1,6 Miliar",Full Furnished,2,2,null,: 5775 m²,: 66 m²
hos36167447,Rumah Luxury Super Kece di Setra Duta Bandung,Rp 8 Miliar,Siap Huni,5,5,2,: 312 m²,: 500 m²
hos3611963,Rumah Nyaman Siap Huni di Dadali Bandung,"Rp 7,5 Miliar",Siap Huni,3,2,2,: 468 m²,: 350 m²
hos64960423,Rumah Baru Strategis di Sriendah Sayap Bkr,"Rp 2,1 Miliar",Dekat Sekolah,3,3,2,: 144 m²,: 123 m²
hos82576508,Rumah Nyaman Terawat di Kopo Permai Maindroad,"Rp 2,65 Miliar",Full Furnished,5,2,2,: 270 m²,: 122 m²
hos27822701,Rumah Luas Terawat di Mainroad Sukahaji Bandung,Rp 12 Miliar,Full Furnished,10,6,2,: 892 m²,: 450 m²
hos22078841,Rumah Dan Ruang Usaha Strategis di Gandapura Merdeka Bandung,Rp 7 Miliar,Dekat Tempat Ibadah,7,4,3,: 170 m²,: 280 m²
hos22950236,Rumah Modern Cantik di Taman Kopo Indah 2,"Rp 4,85 Miliar",Dekat Sekolah,4,2,2,: 288 m²,: 515 m²
hos17175153,Rumah Siap Huni di Jl Batu Indah Batununggal Bandung,Rp 4 Miliar,Siap Huni,6,4,3,: 325 m²,: 370 m²
hos3074876,Rumah Siap Huni Di Komplek Singgasana Pradana Bandung,"Rp 3,4 Miliar",Siap Huni,3,4,null,: 187 m²,: 250 m²
hos65199097,Rumah Bagus Murah Dalam Cluster di Bumi Adipura Bandung,Rp 1 Miliar,Dekat Tempat Ibadah,4,2,null,: 84 m²,: 180 m²
hos61742969,Rumah Besar Murah Hitung Tanah di Taman Sakura Indah Bandung,"Rp 3,2 Miliar",Dekat Sekolah,3,3,null,: 270 m²,: 350 m²
hos53346149,Rumah Minimalis Siap Huni di Gateway Pasteur Cluster Sappire,Rp 2 Miliar,Full Furnished,2,1,1,: 72 m²,: 54 m²
hos34635386,Rumah Villa Mewah Siap Huni Private Pool View Keren Di Lembang,"Rp 15,4 Miliar",Siap Huni,3,4,6,: 1000 m²,: 497 m²
hos24698711,Rumah Siap Huni di Cluster Nuansa Indah Buah Batu,"Rp 1,79 Miliar",Siap Huni,3,3,1,: 105 m²,: 120 m²
hos25138143,Rumah Baru Nyaman Dalam Cluster Taman Kopo Indah 2,Rp 1 Miliar,Dekat Sekolah,2,1,1,: 72 m²,: 37 m²
hos60688133,Rumah Nyaman Terawat di Batununggal Bandung,"Rp 1,95 Miliar",Dekat Sekolah,3,2,2,: 126 m²,: 108 m²
hos92080323,Rumah Siap Huni Murah Tatar Jingga Nagara Kota Baru Parahyangan,"Rp 1,8 Miliar",Full Furnished,3,3,1,: 108 m²,: 200 m²
hos32709797,Rumah Siap Huni Kavling Stieb Awi Ligar Bandung Utara,Rp 750 Juta,Siap Huni,3,2,1,: 135 m²,: 107 m²
hos93415819,Rumah Tumbuh 2 Lantai Di Permata Permai Arcamanik,Rp 950 Juta,Full Furnished,2,2,2,: 99 m²,: 60 m²
hos54164456,Rumah Minimalis Nyaman di Amanda Summarecon Bandung,"Rp 2,3 Miliar",Dekat Pusat Perbelanjaan,2,2,1,: 112 m²,: 120 m²
hos83558414,Rumah Nyaman Siap Huni di Kembar Bkr Bandung,"Rp 1,95 Miliar",Siap Huni,4,3,2,: 129 m²,: 120 m²
hos8607641,Rumah Baru Exclusive di Taman Kopo Indah 5 Sherwood,"Rp 2,1 Miliar",Dekat Sekolah,3,2,null,: 120 m²,: 90 m²
hos34108754,Rumah Bagus Nyaman di Cibeunying Permai Bandung,"Rp 3,8 Miliar",Dekat Sekolah,5,4,1,: 215 m²,: 300 m²
hos21844142,Rumah Minimalis Dalam Komplek di Jalan Terusan Jakarta Antapani,"Rp 2,5 Miliar",Dekat Sekolah,3,3,1,: 98 m²,: 125 m²
hos24618585,Rumah Strategis Siap Huni di Mekar Wangi Bandung,"Rp 3,5 Miliar",Siap Huni,4,4,3,: 208 m²,: 300 m²
hos45601829,Rumah Nyaman Siap Huni Tatar Lokacitra Kota Baru Parahyangan,"Rp 2,87 Miliar",Full Furnished,3,2,2,: 126 m²,: 130 m²
hos20031840,"Rumah 2 In 1 di Summarecon Bandung, Cluster Dayana","Rp 2,48 Miliar",Dekat Pusat Perbelanjaan,4,3,2,: 132 m²,: 130 m²
hos75551697,Taman Modern Minimalis di Kopo Indah 5 Springville,"Rp 1,95 Miliar",Dekat Sekolah,3,2,null,: 102 m²,: 113 m²
hos41464331,Rumah Asri Dekat Ikea Dan Lapangan Golf di Kota Baru Parahyangan,"Rp 4,7 Miliar",Dekat Akses Transportasi,4,3,null,: 290 m²,: 220 m²
hos36130791,Rumah Murah Cocok Untuk Cafe Jl Laswi Dekat Riau Bandung,"Rp 11,3 Miliar",Siap Huni,6,3,6,: 530 m²,: 239 m²
hos94424566,Rumah Bagus Masuk Tatar Jinggangara Kota Baru Parahyangan,Rp 3 Miliar,Dekat Akses Transportasi,4,3,null,: 189 m²,: 160 m²
hos6272224,Rumah Asri Dekat Lapangan Golf di Kota Baru Parahyangan,"Rp 4,7 Miliar",Dekat Akses Transportasi,4,3,null,: 290 m²,: 220 m²
hos75879593,"Rumah Hook Jual Dan Sewa di Kota Baru Parahyangan, Sejuk Dan Asri","Rp 5,8 Miliar",Full Furnished,4,3,2,: 180 m²,: 250 m²
hos47092538,Rumah Modern Minimalis Siap Huni di Punawangi Kbp,"Rp 3,2 Miliar",Full Furnished,3,2,1,: 100 m²,: 120 m²
hos34930813,Rumah 2 Lantai Nyaman Siap Huni di Komplek Tanjung Sari Antapani,"Rp 2,2 Miliar",Siap Huni,4,3,1,: 135 m²,: 135 m²
hos23702180,Rumah Baru Minimalis 2 Lantai di Taman Kopo Indah 2,"Rp 1,95 Miliar",Dekat Sekolah,4,3,2,: 114 m²,: 162 m²
hos30936905,Cimahi Kota Mas Bandung Barat Perumahan Kota Mas Cimahi Jual Cepat Nego Sampe Deal,"Rp 1,85 Miliar",Full Furnished,4,3,2,: 138 m²,: 200 m²
hos29797988,Rumah Minimalis Terawat di Tatar Purbasari Kota Baru Parahyangan,"Rp 2,75 Miliar",Full Furnished,4,3,1,: 162 m²,: 120 m²
hos3995866,Dijual Rumah Asri Dekat Sekolah Dan Mesjid Kota Baru Parahyangan,"Rp 3,75 Miliar",Full Furnished,4,4,1,: 240 m²,: 150 m²
hos83318729,Rumah Permanen Siap Huni di Banyaksumba Kota Baru Parahyangan,"Rp 2,3 Miliar",Siap Huni,3,2,null,: 126 m²,: 140 m²
hos41608886,Rumah Full Furnished di Tatar Wangsakerta Kota Baru Parahyangan,"Rp 2,95 Miliar",Full Furnished,3,2,1,: 191 m²,: 150 m²
hos87758069,Dijual Rumah Bagus Masuk Tatar Jinggangara Kota Baru Parahyangan,Rp 3 Miliar,Dekat Akses Transportasi,4,3,null,: 189 m²,: 160 m²
hos17742228,Dijual Rumah Strategis Harga Nego di Kota Baru Parahyangan,Rp 11 Miliar,Dekat Akses Transportasi,4,4,null,: 451 m²,: 475 m²
hos16882892,Podomoro Park Bandung Cluster Amagriya Eka No 09 Cantik Apik Nyaman Berkelas Nuansa Resort Dalam Cluster,Rp 4 Miliar,Full Furnished,4,4,2,: 162 m²,: 189 m²
hos17502164,Rumah Bagus Nyaman di Cempaka Komplek Bumi Adipura Bandung,Rp 450 Juta,Dekat Tempat Ibadah,2,1,1,: 72 m²,: 36 m²
hos13742365,Rumah Minimalis Nyaman Asri Siap Huni di Setra Indah Bandung,"Rp 6,5 Miliar",Siap Huni,7,3,6,: 435 m²,: 350 m²
hos97405788,Rumah Minimalis Murah Siap Huni di Singgasana Pradana,"Rp 2,95 Miliar",Siap Huni,4,4,2,: 141 m²,: 246 m²
hos31143314,Rumah Minimalis Strategis di Dekat Artha Kiara Park Bandung,"Rp 1,4 Miliar",Full Furnished,3,3,null,: 92 m²,: 200 m²
hos21210804,Rumah Minimalis Furnised Siap Huni di Cynthia Summarecon Bandung,"Rp 2,5 Miliar",Full Furnished,4,2,1,: 128 m²,: 142 m²
hos99786210,Rumah Minimalis Siap Huni di Taman Kopo Indah 3,"Rp 2,25 Miliar",Siap Huni,3,2,1,: 200 m²,: 200 m²
hos17985481,Rumah Terawat Siap Huni di G Land Padalarang Residence Sayap Kbp,Rp 830 Juta,Siap Huni,4,2,1,: 72 m²,: 51 m²
hos18770223,Rumah Minimalis Siap Huni di Flora Summarecon Bandung,"Rp 2,6 Miliar",Full Furnished,4,3,null,: 105 m²,: 104 m²
hos70266339,Rumah Cantik Ada Kolam Renang di Bandung Tempo Dulu Kbp,Rp 12 Miliar,Full Furnished,5,5,null,: 560 m²,: 343 m²
hos83564661,Rumah Cantik Tipe Premium di Cyntia Summarecon Bandung,"Rp 3,2 Miliar",Dekat Pusat Perbelanjaan,5,4,null,: 135 m²,: 164 m²
hos21164052,Dijual Rumah Siap Huni Tatar Pitaloka di Kota Baru Parahyangan,Rp 7 Miliar,Full Furnished,5,4,null,: 350 m²,: 550 m²
hos26820683,"Rumah 2 Lantai Semifurnish di Kota Baru Parahyangan, Hadap Timur","Rp 3,45 Miliar",Full Furnished,4,3,2,: 252 m²,: 250 m²
hos91678027,Rumah Hook 2 Lantai Tatar Kamandaka Kota Baru Parahyangan,"Rp 6,9 Miliar",Full Furnished,4,3,2,: 391 m²,: 250 m²
hos75741896,Rumah Baru Modern Minimalis di Punawangi Kota Baru Parahyangan,"Rp 3,2 Miliar",Full Furnished,3,2,null,: 120 m²,: 100 m²
hos4614325,"Rumah 2 Lantai di Kota Baru Parahyangan, Sudah Renov Ada Rooftop","Rp 2,7 Miliar",Full Furnished,3,2,1,: 126 m²,: 200 m²
hos27272173,Rumah Nyaman Siap Huni di Dadali Bandung,"Rp 7,5 Miliar",Siap Huni,3,2,2,: 468 m²,: 350 m²
hos18153720,Rumah Siap Huni Di Komplek Singgasana Pradana Bandung,"Rp 3,4 Miliar",Siap Huni,3,4,null,: 187 m²,: 250 m²
hos30059661,Rumah Modern Cantik di Taman Kopo Indah 2,"Rp 4,85 Miliar",Dekat Sekolah,4,2,2,: 288 m²,: 515 m²
hos29562127,Rumah Nyaman Terawat di Batununggal Bandung,"Rp 1,95 Miliar",Dekat Sekolah,3,2,2,: 126 m²,: 108 m²
hos26282377,Taman Modern Minimalis di Kopo Indah 5 Springville,"Rp 1,95 Miliar",Dekat Sekolah,3,2,null,: 102 m²,: 113 m²
hos97428614,Rumah Luas Nyaman Strategis di Sayap Supratman Bandung,Rp 11 Miliar,Dekat Sekolah,6,5,4,: 375 m²,: 236 m²
hos27782465,Rumah Nyaman Asri di Sayap Setra Duta Bandung,"Rp 4,2 Miliar",Dekat Sekolah,4,3,2,: 520 m²,: 300 m²
hos75175213,Rumah Bagus Nyaman di Singgasana Pradana,"Rp 1,9 Miliar",Dekat Sekolah,3,2,1,: 102 m²,: 100 m²
hos71751850,Rumah Baru Minimalis Siap Huni di Komplek Budi Indah Bandung,"Rp 4,1 Miliar",Full Furnished,5,4,2,: 210 m²,: 278 m²
hos44397024,Rumah Lux Siap Huni di Mekar Wangi Bandung,"Rp 4,5 Miliar",Siap Huni,5,2,2,: 232 m²,: 450 m²
hos40637217,Rumah Hook Cantik Siap Huni Dalam Komplek di Cibogo Pasteur,"Rp 6,5 Miliar",Full Furnished,4,3,1,: 400 m²,: 200 m²
hos84512800,"Rumah Hook Jual Dan Sewa di Kota Baru Parahyangan, Sejuk Dan Asri","Rp 5,8 Miliar",Full Furnished,4,3,null,: 180 m²,: 250 m²
hos16656699,Rumah Minimalis Siap Huni Di Batununggal Indah,"Rp 4,1 Miliar",Full Furnished,4,3,1,: 180 m²,: 280 m²
hos92786203,Rumah 2 Lantai Bagus Dalam Cluster di Sayap Pasteur Bandung,"Rp 1,25 Miliar",Dekat Akses Transportasi,3,2,1,: 80 m²,: 120 m²
hos92992048,Rumah Hook 2 Lantai Tatar Kamandaka Kota Baru Parahyangan,"Rp 6,9 Miliar",Full Furnished,5,4,null,: 391 m²,: 250 m²
hos20499214,"Rumah Bagus di Tatar Jinggangara, Kota Baru Parahyangan",Rp 3 Miliar,Dekat Akses Transportasi,4,3,null,: 189 m²,: 160 m²
hos7562698,Rumah Minimalis Posisi Hook di Jalan Venus Bandung,"Rp 2,7 Miliar",Dekat Pusat Perbelanjaan,4,3,null,: 216 m²,: 100 m²
hos4214434,Rumah Full Furnished di Tatar Wangsakerta Kota Baru Parahyangan,"Rp 2,95 Miliar",Full Furnished,3,2,1,: 191 m²,: 150 m²
hos37409216,Rumah Siap Huni di El Mainson Arcamanik Bandung,Rp 975 Juta,Full Furnished,3,2,2,: 85 m²,: 140 m²
hos12651379,Rumah Nyaman Terawat Siap Huni di Kawaluyaan,"Rp 1,48 Miliar",Full Furnished,2,2,2,: 126 m²,: 200 m²
hos30277574,Rumah Asri Siap Huni di Summarecon Bandung Cluster Flora,"Rp 2,75 Miliar",Full Furnished,4,2,1,: 105 m²,: 120 m²
hos61280442,Rumah Cantik Siap Huni di  Perum Griya Pesona,"Rp 1,4 Miliar",Siap Huni,4,3,1,: 112 m²,: 184 m²
hos81725182,Rumah Baru Siap Huni di Tatar Tarubhawana KBP,"Rp 2,5 Miliar",Siap Huni,3,2,1,: 210 m²,: 94 m²
hos63129224,Rumah Minimalis Siap Huni di Batununggal Indah,Rp 2 Miliar,Siap Huni,3,2,1,: 126 m²,: 190 m²
hos80265592,Rumah Di Taman Holis Indah Bandung,"Rp 1,5 Miliar",Dekat Akses Transportasi,3,2,2,: 114 m²,: 90 m²
hos33821145,Rumah Baru Cantik Minimalis Siap Huni di Setra Duta Bandung,"Rp 7,5 Miliar",Siap Huni,3,2,2,: 203 m²,: 209 m²
hos88792462,Rumah Baru Modern di Genova Summarecon Bandung,"Rp 2,85 Miliar",Dekat Pusat Perbelanjaan,4,3,2,: 104 m²,: 104 m²
hos39587114,Rumah Cantik Siap Huni di Sayap Soekarno Hatta Dekat MTC Bandung,"Rp 1,25 Miliar",Siap Huni,4,2,1,: 137 m²,: 110 m²
hos40406567,Rumah Baru Minimalis 1 Lantai di Setiabudi Regency,Rp 13 Miliar,Full Furnished,3,3,4,: 912 m²,: 400 m²
hos57753317,"Rumah Mewah di Purbasari Kota Baru Parahyangan, Ada Kolam Renang",Rp 6 Miliar,Full Furnished,3,2,1,: 305 m²,: 400 m²
hos11496158,Rumah Furnished 2 Lantai di Candraresmi Kota Baru Parahyangan,"Rp 4,7 Miliar",Full Furnished,4,3,1,: 290 m²,: 225 m²
hos14631675,"Rumah 3 Lantai Baru di Dr Cipto Pasir Kaliki, Bandung",Rp 25 Miliar,Full Furnished,4,6,2,: 416 m²,: 622 m²
hos55081224,Rumah Baru Minimalis 2 Lantai Cikutra Sukaluyu Bandung,"Rp 2,7 Miliar",Siap Huni,4,3,null,: 147 m²,: 151 m²
hos82486991,"Rumah di Permata Taman Sari Asri Bandung, Cantik Dan Aesthetic",Rp 900 Juta,Dekat Sekolah,1,1,null,: 93 m²,: 186 m²
hos31866427,Rumah Bagus Siap Huni Turangga Strategis Pusat Kota Bandung,"Rp 2,6 Miliar",Siap Huni,5,3,1,: 209 m²,: 160 m²
hos65781896,"Rumah di Kota Baru Parahyangan Bandung, Mewah Sudah Renovasi","Rp 4,8 Miliar",Dekat Akses Transportasi,4,3,null,: 360 m²,: 250 m²
hos57552156,"Rumah di Gland Padalarang Residence, Dekat Kota Baru Parahyangan",Rp 800 Juta,Dekat Fasilitas Kesehatan,3,2,1,: 72 m²,: 52 m²
hos17219624,"Rumah di Perum Nusa Hijau Permai Cimahi, Siap Huni Full Furnished","Rp 3,5 Miliar",Full Furnished,4,3,null,: 238 m²,: 268 m²
hos3098338,"Rumah Bagus di Tatar Jinggangara, Kota Baru Parahyangan",Rp 3 Miliar,Dekat Akses Transportasi,4,3,null,: 189 m²,: 160 m²
hos95139765,"Rumah Furnish di Kota Baru Parahyangan, Dekat Halte Rumah Sakit","Rp 5,2 Miliar",Full Furnished,3,3,1,: 360 m²,: 260 m²
hos21697309,"Rumah di Permana Barat Cimahi, Strategis Siap Huni","Rp 2,4 Miliar",Siap Huni,5,3,2,: 340 m²,: 320 m²
hos47621192,Rumah Furnish Siaphuni di Tatar Wangsakerta Kota Baru Parahyangan,"Rp 2,95 Miliar",Full Furnished,3,1,1,: 191 m²,: 150 m²
hos52550141,"Rumah Modern di Kota Baru Parahyangan, Smart Lock Door","Rp 2,45 Miliar",Dekat Akses Transportasi,3,2,1,: 126 m²,: 80 m²
hos43482208,Rumah Mewah di Kota Baru Parahyangan Karya Arsitek Ternama,"Rp 9,9 Miliar",Dekat Akses Transportasi,4,4,2,: 630 m²,: 349 m²
hos42026799,"Rumah di Kota Baru Parahyangan Bandung, 2 Lt. Minimalis Unfurnish","Rp 3,85 Miliar",Dekat Akses Transportasi,5,3,1,: 162 m²,: 250 m²
hos9251514,Dijual Rumah Harga di Bawah Njop Sekelimus Bubat,"Rp 1,6 Miliar",Dekat Akses Transportasi,4,2,3,: 287 m²,: 115 m²
hos54190109,Rumah Minimalis Posisi Hook di Jalan Venus Bandung,"Rp 2,7 Miliar",Dekat Pusat Perbelanjaan,4,3,null,: 216 m²,: 100 m²
hos18278286,Rumah Minimalis Posisi Hook di Jalan Venus Bandung,"Rp 2,7 Miliar",Dekat Pusat Perbelanjaan,4,3,null,: 216 m²,: 100 m²
hos89870412,Rumah Furnished Siap Huni di Simakirana Kota Baru Parahyangan,"Rp 3,2 Miliar",Full Furnished,3,2,null,: 120 m²,: 90 m²
hos22316521,Rumah Murah Cocok untuk Kantor Dekat Burangrang Bandung,"Rp 16,5 Miliar",Siap Huni,5,4,6,: 1007 m²,: 800 m²
hos20520855,Murah Dijual Cepat Rumah Siap Huni Full Furnish Di Kota Baru Parahyangan Bandung,"Rp 1,8 Miliar",Full Furnished,3,3,1,: 108 m²,: 200 m²
hos27299673,Rumah Minimalis Modern La Cassa Antapani Bandung,"Rp 2,3 Miliar",Siap Huni,3,2,1,: 104 m²,: 130 m²
